@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
-0.3724752223350227,0.4149522742425461,0.7874274965775688,overtrained
9.077626842384673E-8,1.122877508155467E-7,2.1511482391699955E-8,undertrained
5.749613677218805E-6,2.3023123407786516E-5,1.727350973056771E-5,normal
-0.4306627335159383,0.4984359799898518,0.9290987135057901,overtrained
1.504631827540198E-7,1.710760813422953E-7,2.0612898588275507E-8,undertrained
5.214036423014256E-6,1.495511893398995E-5,9.741082510975695E-6,normal
-0.6273540229015613,0.6424298941596949,1.2697839170612562,overtrained
8.013453544396846E-8,1.0148454116678103E-7,2.1350005722812572E-8,undertrained
4.87783838868428E-6,1.1480265510452102E-5,6.602427121767822E-6,normal
-0.22918800633600578,0.29917553732584934,0.5283635436618551,overtrained
9.693583568632726E-8,1.179705115722667E-7,2.103467588593943E-8,undertrained
8.06066632653777E-6,2.5168057690194083E-5,1.7107391363656313E-5,normal
-0.2680629900879204,0.3195555201856915,0.5876185102736119,overtrained
1.9824568097521433E-7,2.204584940829294E-7,2.221281310771507E-8,undertrained
5.749220563485809E-6,1.8314822887300615E-5,1.2565602323814806E-5,normal
-0.0880091576363515,0.2135665605718383,0.3015757182081898,overtrained
9.422565276704762E-8,1.1485302487395881E-7,2.0627372106911188E-8,undertrained
1.1080395281342754E-5,2.3297409841830887E-5,1.2217014560488134E-5,normal
-0.22481031528288398,0.32654797359553045,0.5513582888784144,overtrained
6.983538339243664E-8,9.113831481118284E-8,2.1302931418746203E-8,undertrained
6.904622895982726E-6,1.736556107511602E-5,1.0460938179133293E-5,normal
-0.21497379528815452,0.25895095002128315,0.4739247453094377,overtrained
1.2158815475491482E-7,1.4225232104436067E-7,2.0664166289445858E-8,undertrained
8.434272142870299E-7,1.884870537941957E-5,1.800527816513254E-5,normal
-0.12963374138872688,0.19148444530162959,0.32111818669035647,overtrained
1.1049760830030808E-7,1.3263678810899006E-7,2.2139179808681977E-8,undertrained
9.783825581450033E-6,2.7366742481501857E-5,1.7582916900051824E-5,normal
-0.04977179525891934,0.29872581741875054,0.3484976126776699,overtrained
5.44127772395531E-8,7.560749924238729E-8,2.119472200283419E-8,undertrained
9.172354100659638E-6,1.5513414844665813E-5,6.341060744006174E-6,normal
-0.33294566975776885,0.3887217265054924,0.7216673962632613,overtrained
1.8839414272414223E-7,2.095745232101287E-7,2.118038048598647E-8,undertrained
1.1052945835705691E-5,2.875236350963843E-5,1.769941767393274E-5,normal
-0.7294212882317885,0.6096072386811242,1.3390285269129127,overtrained
1.1034855846406476E-7,1.3148988688282674E-7,2.1141328418761978E-8,undertrained
7.431401525748217E-6,1.3960781843801311E-5,6.529380318053094E-6,normal
-0.24420870124714522,0.29852760392092403,0.5427363051680693,overtrained
1.7332228874068826E-7,1.9393470353269127E-7,2.0612414792003003E-8,undertrained
1.246955373234506E-5,3.304222183280165E-5,2.0572668100456593E-5,normal
-0.2800687242600143,0.490513518044255,0.7705822423042693,overtrained
1.2685605770086879E-7,1.4847150379411478E-7,2.1615446093245998E-8,undertrained
9.348010402290333E-6,1.9342534617902427E-5,9.994524215612094E-6,normal
-0.22214551353736223,0.2935872494650271,0.5157327630023893,overtrained
2.1634906550566474E-7,2.370279234173562E-7,2.0678857911691452E-8,undertrained
8.136458592165224E-6,2.5805877614814985E-5,1.7669419022649762E-5,normal
-0.15768125460794183,0.22306713217867327,0.3807483867866151,overtrained
7.131371447942837E-8,9.188731322744536E-8,2.057359874801698E-8,undertrained
4.731230428036536E-6,1.8888314862057897E-5,1.4157084434021361E-5,normal
-0.13416956007403374,0.1846420421063848,0.31881160218041854,overtrained
6.616631742775022E-8,1.683202217121663E-7,1.0215390428441607E-7,undertrained
6.130587510633034E-6,2.0523741047150614E-5,1.439315353651758E-5,normal
-0.41600815762237187,0.4249050789522877,0.8409132365746596,overtrained
1.6488524557878166E-7,1.8647867952232402E-7,2.159343394354236E-8,undertrained
7.076803887527506E-6,1.0960419238901876E-5,3.883615351374371E-6,normal
-0.08269072397195809,0.18735062794824348,0.27004135192020157,overtrained
1.244661719921297E-7,1.4581012251203515E-7,2.134395051990545E-8,undertrained
6.498491632758011E-6,1.2952814801428677E-5,6.454323168670666E-6,normal
-0.14810361967557245,0.3330655155237347,0.48116913519930715,overtrained
1.5761869268748368E-7,1.795636726681955E-7,2.1944979980711835E-8,undertrained
1.0396715426228478E-5,1.677036211501677E-5,6.373646688788294E-6,normal
-0.32653763376961426,0.4404041571699396,0.7669417909395538,overtrained
2.0175589949596982E-7,2.2266274366402905E-7,2.090684416805924E-8,undertrained
7.080694349423393E-6,1.948518043019802E-5,1.2404486080774628E-5,normal
-0.2527526309479873,0.3303940165602175,0.5831466475082048,overtrained
1.295281861009787E-7,1.5092834410839448E-7,2.140015800741578E-8,undertrained
4.532972459052497E-6,1.1342475045543644E-5,6.809502586491147E-6,normal
-0.27464078250173957,0.3930679215828438,0.6677087040845834,overtrained
1.4375953153758198E-7,1.6596994842145423E-7,2.2210416883872255E-8,undertrained
1.395701604394565E-5,2.6408260710131687E-5,1.2451244666186037E-5,normal
-0.38461182336485633,0.5618509694420533,0.9464627928069096,overtrained
1.7130943009407724E-7,1.9328735810715732E-7,2.197792801308009E-8,undertrained
4.88870390585004E-6,1.5134369439586532E-5,1.0245665533736492E-5,normal
-0.27367812074794995,0.3902180612412468,0.6638961819891968,overtrained
1.328765512098506E-7,1.5369321910273022E-7,2.081666789287962E-8,undertrained
9.381523135969877E-6,2.68437822447532E-5,1.746225910878332E-5,normal
-0.3534216411600558,0.30982407267105005,0.6632457138311059,overtrained
8.253456781627752E-8,1.0358288827690342E-7,2.1048320460625897E-8,undertrained
5.090282069851939E-7,1.5611784578767694E-5,1.51027563717825E-5,normal
-0.15104472255169882,0.26628459562040874,0.41732931817210756,overtrained
9.615795156538373E-8,1.1809530912484688E-7,2.1937357559463152E-8,undertrained
-1.911769164069346E-6,2.477676656366653E-5,2.6688535727735878E-5,normal
-0.15227426190282567,0.2831241052093566,0.43539836711218227,overtrained
1.4885381938819962E-7,1.7119805983152915E-7,2.234424044332954E-8,undertrained
5.633277743112816E-7,1.5486428008635587E-5,1.4923100234324305E-5,normal
-0.12828846202117472,0.23170348637631616,0.3599919483974909,overtrained
6.941859835160253E-8,9.019498592307221E-8,2.0776387571469682E-8,undertrained
1.2217537656399166E-5,2.473689693731516E-5,1.2519359280915994E-5,normal
-0.409991726423975,0.41490106050473924,0.8248927869287143,overtrained
9.487656237330283E-8,1.1667067979913922E-7,2.1794117425836382E-8,undertrained
2.5084888663424714E-6,3.0298424734127013E-5,2.778993586778454E-5,normal
-0.0689897096395029,0.39237574493337,0.4613654545728729,overtrained
1.2909698750435924E-7,2.3061185699322354E-7,1.0151486948886429E-7,undertrained
4.658611575757098E-6,1.4409812194535958E-5,9.75120061877886E-6,normal
-0.1921241108718021,0.2944962091855714,0.4866203200573735,overtrained
6.68853168946442E-8,8.806500949603837E-8,2.117969260139418E-8,undertrained
5.378464256063709E-6,1.5222754949615417E-5,9.844290693551708E-6,normal
-0.618669159988818,0.5593514442084168,1.1780206041972348,overtrained
1.2664846452195843E-7,1.4764165422140635E-7,2.0993189699447914E-8,undertrained
1.5931310537054367E-5,3.407192507144862E-5,1.8140614534394254E-5,normal
-0.3218854653530795,0.3182188286358638,0.6401042939889433,overtrained
1.597351743227982E-7,2.617796757833375E-7,1.0204450146053929E-7,undertrained
9.691511892667027E-6,1.9502398341662414E-5,9.810886448995387E-6,normal
-0.11447854540079744,0.34473695077394184,0.4592154961747393,overtrained
1.129267225279396E-7,1.3464546057407092E-7,2.1718738046131317E-8,undertrained
4.291499344718938E-6,2.215527272366303E-5,1.786377337894409E-5,normal
-0.14316909631754215,0.21392029394831868,0.35708939026586084,overtrained
1.2398079390310343E-7,1.4632409840059845E-7,2.234330449749502E-8,undertrained
3.042003245904985E-6,2.0280814977259122E-5,1.7238811731354137E-5,normal
-0.17318180898383423,0.24097686058117918,0.4141586695650134,overtrained
1.7048369820103276E-7,1.9111140683878852E-7,2.0627708637755767E-8,undertrained
7.425371374352973E-6,2.711456001711447E-5,1.9689188642761497E-5,normal
-0.15902888465293952,0.27965550356772295,0.43868438822066247,overtrained
1.1331349400433326E-7,1.3443624108839202E-7,2.1122747084058754E-8,undertrained
9.177242864611731E-6,2.396525475583343E-5,1.47880118912217E-5,normal
-0.24294684767770008,0.25810960965682955,0.5010564573345296,overtrained
1.0559269093559882E-7,1.2717071822670906E-7,2.1578027291110244E-8,undertrained
1.8128529886221167E-5,3.79398025556578E-5,1.981127266943663E-5,normal
-0.5475058592332283,0.6220029428969087,1.169508802130137,overtrained
1.2074692772723212E-7,1.4144692982967763E-7,2.0700002102445502E-8,undertrained
6.397578112189236E-6,1.297143907582617E-5,6.573860963636934E-6,normal
-0.07753302308858834,0.42262230269047685,0.5001553257790652,overtrained
1.4397423169777135E-7,1.655694444384653E-7,2.1595212740693957E-8,undertrained
1.0373759550565719E-5,2.2974330330191857E-5,1.2600570779626139E-5,normal
-0.14272260015796417,0.4084031009875146,0.5511257011454788,overtrained
8.930876246420094E-8,1.1162634618754047E-7,2.231758372333953E-8,undertrained
8.85689808689162E-6,1.7510349906756923E-5,8.653451819865303E-6,normal
-0.3512947120581249,0.49976155645041576,0.8510562685085407,overtrained
1.065944513503658E-7,1.273696636256091E-7,2.0775212275243287E-8,undertrained
1.8938544857651517E-6,1.2335732230136812E-5,1.044187774437166E-5,normal
-0.2098344937728327,0.27710451042912754,0.48693900420196023,overtrained
4.769130326269871E-8,6.884367892202369E-8,2.1152375659324974E-8,undertrained
8.69764021709798E-6,1.698625031729511E-5,8.28861010019713E-6,normal
-0.46383541360538993,0.36777124846188525,0.8316066620672752,overtrained
7.337479455532815E-8,9.41198969761496E-8,2.074510242082144E-8,undertrained
2.3364676083923395E-5,4.7508036368797974E-5,2.414336028487458E-5,normal
-0.16873931035432033,0.3283353476806643,0.49707465803498463,overtrained
1.3433287931023048E-7,1.5611580946687446E-7,2.178293015664398E-8,undertrained
8.432814571503385E-6,2.599436359864191E-5,1.7561549027138524E-5,normal
-0.3055667893816064,0.44805053559991603,0.7536173249815225,overtrained
1.1470313219564676E-7,1.3557869045984568E-7,2.0875558264198906E-8,undertrained
-1.7345235288472886E-6,2.330056437315794E-5,2.5035087902005228E-5,normal
-0.2611741635619194,0.2894300899170901,0.5506042534790095,overtrained
2.3500384591856308E-7,3.3675616996521975E-7,1.0175232404665666E-7,undertrained
9.777765910210403E-6,1.962600685305849E-5,9.848240942848087E-6,normal
-0.37434392308751374,0.5600743304378364,0.9344182535253501,overtrained
1.7005000718229985E-7,1.9167392087948696E-7,2.1623913697187116E-8,undertrained
1.9278519582784394E-6,1.6234443033926555E-5,1.4306591075648116E-5,normal
-0.29238645586778406,0.2856927510192924,0.5780792068870765,overtrained
1.6507169998935249E-7,1.8681917791059057E-7,2.17474779212381E-8,undertrained
4.6108924091258006E-6,1.3352870860622835E-5,8.741978451497035E-6,normal
-0.36436033627574055,0.3689089078183367,0.7332692440940772,overtrained
1.1519059678326312E-7,1.3691518280294748E-7,2.1724586019684362E-8,undertrained
5.4323926458639535E-6,1.2203399439456307E-5,6.7710067935923535E-6,normal
-0.22249921636058712,0.2723911161700226,0.4948903325306097,overtrained
1.9977932681062032E-7,2.2216934125872465E-7,2.239001444810434E-8,undertrained
7.37614636386647E-6,1.3707886045253755E-5,6.331739681387285E-6,normal
-0.3817878209815114,0.47442909492135865,0.8562169159028701,overtrained
2.3518349719568833E-7,2.571730036428225E-7,2.1989506447134196E-8,undertrained
4.444774617331277E-6,1.6925104761397783E-5,1.2480330144066506E-5,normal
-0.18351539733697217,0.24116826422953422,0.4246836615665064,overtrained
2.0391858077106659E-7,2.2558778751170826E-7,2.1669206740641668E-8,undertrained
9.522598848681979E-6,3.1248874639517086E-5,2.1726275790835107E-5,normal
-0.1365388431555441,0.450129104515844,0.5866679476713881,overtrained
1.5197235857273258E-7,1.7346525913572145E-7,2.149290056298887E-8,undertrained
3.294527674402973E-6,1.5472640172077214E-5,1.2178112497674241E-5,normal
-0.5395404228198668,0.5336910254316867,1.0732314482515535,overtrained
9.593796467737457E-8,1.1774777752064139E-7,2.180981284326681E-8,undertrained
5.6996434133231705E-6,2.3352845522023452E-5,1.765320210870028E-5,normal
-0.2925381137235559,0.35645858279220805,0.648996696515764,overtrained
5.997459433206494E-8,8.093985813975056E-8,2.0965263807685627E-8,undertrained
3.217842215909115E-6,1.5641004488291613E-5,1.2423162272382498E-5,normal
-0.30314226462260296,0.42987686100698863,0.7330191256295916,overtrained
1.3681431863121836E-7,1.5851821167192124E-7,2.170389304070287E-8,undertrained
7.346556991006766E-6,2.256228960447832E-5,1.5215732613471554E-5,normal
-0.2832194369944704,0.28407322860898576,0.5672926656034561,overtrained
1.4893491690594733E-7,1.6979181007316357E-7,2.0856893167216233E-8,undertrained
8.989003964633841E-6,1.8653723415420767E-5,9.664719450786926E-6,normal
-0.3060793770467558,0.3337702122779721,0.6398495893247279,overtrained
1.5694676919916957E-7,1.783373473515416E-7,2.1390578152372033E-8,undertrained
1.3994499851263169E-5,3.1768297304918014E-5,1.7773797453654845E-5,normal
-0.22742693818341803,0.27447030423005864,0.5018972424134767,overtrained
1.3145293128109722E-7,1.5211244779827973E-7,2.0659516517182514E-8,undertrained
1.0018072481486568E-5,2.2669075555567376E-5,1.2651003074080808E-5,normal
-0.3439163457599299,0.37826556922918575,0.7221819149891157,overtrained
1.705092891177999E-7,1.9285210506765326E-7,2.234281594985337E-8,undertrained
9.41726290741308E-6,2.1855080473819408E-5,1.2437817566406329E-5,normal
-0.2428863770585138,0.2625740275989964,0.5054604046575102,overtrained
1.2092599743624253E-7,1.4187669437010776E-7,2.095069693386523E-8,undertrained
5.9023939231251835E-6,1.4168384005648E-5,8.265990082522816E-6,normal
-0.2356231533119521,0.26803796412065567,0.5036611174326078,overtrained
1.0784008594073968E-7,1.2884842734710362E-7,2.100834140636395E-8,undertrained
1.1237400083873292E-5,2.900315763397866E-5,1.776575755010537E-5,normal
-0.5566501098373637,0.537894411437779,1.0945445212751428,overtrained
1.296841600876383E-7,1.517604789465175E-7,2.2076318858879187E-8,undertrained
1.24183726721252E-5,3.019872513649116E-5,1.778035246436596E-5,normal
-0.21087912620849614,0.28296611078501266,0.4938452369935088,overtrained
1.3910574439541462E-7,1.6118841972130058E-7,2.2082675325885956E-8,undertrained
2.2336098243501897E-5,3.983705269211788E-5,1.7500954448615982E-5,normal
-0.11632073646922647,0.24074326820070713,0.3570640046699336,overtrained
2.06153386411032E-7,2.2685565029886798E-7,2.070226388783598E-8,undertrained
1.1086829485252971E-5,2.7119337168290296E-5,1.6032507683037325E-5,normal
-0.5775589683814533,0.4661906867042303,1.0437496550856835,overtrained
1.2189450909189758E-7,1.4266888537712956E-7,2.077437628523197E-8,undertrained
9.18672516677095E-6,2.3543132348166363E-5,1.4356407181395414E-5,normal
-0.2519381919591237,0.2832447452808231,0.5351829372399468,overtrained
1.5286425731468705E-7,1.7433434302983245E-7,2.14700857151454E-8,undertrained
1.1170837566323812E-5,2.904858714984498E-5,1.7877749583521167E-5,normal
-0.6365109359355049,0.48612028686114883,1.1226312227966537,overtrained
7.402904586672661E-8,9.497925358809708E-8,2.095020772137047E-8,undertrained
2.3782048529556306E-5,4.159208501393979E-5,1.781003648438348E-5,normal
-0.18377205876805075,0.35441852622901054,0.5381905849970613,overtrained
1.5345438796324054E-7,1.7490815211966838E-7,2.1453764156427833E-8,undertrained
1.1230929774337014E-5,2.5795654438547245E-5,1.456472466421023E-5,normal
-0.3284648989500278,0.3780216758100396,0.7064865747600674,overtrained
1.1153337674495336E-7,1.3383423942062997E-7,2.230086267567661E-8,undertrained
2.6569479686337536E-5,5.01626303384034E-5,2.3593150652065864E-5,normal
-0.40162884746662736,0.3649408048210842,0.7665696522877116,overtrained
1.469894750878704E-7,2.4938433033236547E-7,1.0239485524449507E-7,undertrained
1.3397138839202922E-5,3.0669170542135603E-5,1.727203170293268E-5,normal
-0.16010904984359975,0.2698729023534182,0.42998195219701796,overtrained
1.7950690525390715E-7,2.0184413457570037E-7,2.233722932179323E-8,undertrained
3.1678226708639726E-6,2.2805424787094744E-5,1.963760211623077E-5,normal
-0.2667137031263331,0.3020163801744597,0.5687300833007928,overtrained
1.8302619191822153E-7,2.0374785619270694E-7,2.072166427448541E-8,undertrained
6.993460468716504E-6,3.531530995854753E-5,2.8321849489831023E-5,normal
-0.3985483528633977,0.46585297194759906,0.8644013248109967,overtrained
7.544802616157113E-8,9.754616060240683E-8,2.2098134440835703E-8,undertrained
2.8281490618347595E-6,9.416006129973556E-6,6.587857068138796E-6,normal
-0.32582378797916706,0.3111214400680454,0.6369452280472124,overtrained
1.1167199668782234E-7,1.3368592515277755E-7,2.2013928464955216E-8,undertrained
7.06626511558658E-6,1.726995841817888E-5,1.02036933025923E-5,normal
-0.3909255039110848,0.49877429546558083,0.8896997993766657,overtrained
8.308268241203717E-8,1.0456974254280815E-7,2.148706013077099E-8,undertrained
9.151902243922876E-6,2.136150128392958E-5,1.2209599040006702E-5,normal
-0.26979690371477455,0.3259484558939431,0.5957453596087177,overtrained
6.572684778643648E-8,8.746691594696246E-8,2.174006816052598E-8,undertrained
8.210861598124052E-6,2.3131992410428696E-5,1.4921130812304644E-5,normal
-0.12380783931821407,0.2248664860695542,0.34867432538776827,overtrained
1.1134161986915058E-7,1.3369118099773175E-7,2.2349561128581164E-8,undertrained
8.094622947190365E-6,2.027529842588417E-5,1.2180675478693806E-5,normal
-0.17013064626046015,0.28384874675219957,0.4539793930126597,overtrained
1.0003357089718795E-7,1.213828702321217E-7,2.134929933493376E-8,undertrained
1.1604139953943845E-5,2.374101555809538E-5,1.2136875604151534E-5,normal
-0.22808743093831607,0.3692326650926545,0.5973200960309706,overtrained
1.6182461602761673E-7,1.8309254106569594E-7,2.1267925038079218E-8,undertrained
5.640435897894416E-6,1.223309839503363E-5,6.5926624971392135E-6,normal
-0.1927669258997612,0.2774380771962622,0.47020500309602337,overtrained
1.0644910182765517E-7,1.2781870744593737E-7,2.1369605618282196E-8,undertrained
8.909507120178064E-6,3.350700627435933E-5,2.4597499154181267E-5,normal
-0.14124950254713298,0.3176316759799941,0.45888117852712706,overtrained
1.2252855895285252E-7,1.430979178252043E-7,2.056935887235177E-8,undertrained
9.005922455971869E-6,2.1976760463849174E-5,1.2970838007877305E-5,normal
-0.2782376917604934,0.2616115343674136,0.539849226127907,overtrained
5.279845658281912E-8,7.378104432068149E-8,2.098258773786237E-8,undertrained
7.437280146572075E-6,1.9782514539506E-5,1.2345234392933927E-5,normal
-0.24372268212158799,0.31335600255349616,0.5570786846750841,overtrained
1.2246770128119086E-7,1.4390872679573254E-7,2.1441025514541673E-8,undertrained
7.387275550879984E-6,2.010857365433404E-5,1.2721298103454057E-5,normal
-0.23416861026706937,0.4193933464643884,0.6535619567314578,overtrained
9.43135060509359E-8,1.1521975233132589E-7,2.0906246280389986E-8,undertrained
7.508858299407741E-6,1.9847867735012047E-5,1.2339009435604306E-5,normal
-0.1552823442030214,0.3935655184784453,0.5488478626814667,overtrained
8.96493005422964E-8,1.113949899055646E-7,2.1745689363268206E-8,undertrained
1.3172594469753929E-6,1.8664850999702147E-5,1.7347591552726754E-5,normal
-0.23968635794734694,0.24022041116868587,0.4799067691160328,overtrained
5.3419943239702743E-8,7.399733595238472E-8,2.057739271268197E-8,undertrained
7.490966223966599E-6,2.213395247792471E-5,1.4642986253958111E-5,normal
-0.08715039930930513,0.14934411195469563,0.23649451126400076,overtrained
6.526859324353357E-8,8.675721436804796E-8,2.1488621124514392E-8,undertrained
7.193567275225961E-6,1.7213543034293706E-5,1.0019975759067744E-5,normal
-0.1706125170507201,0.3801874630012082,0.5507999800519283,overtrained
2.1398344116243382E-7,2.348196004196864E-7,2.083615925725257E-8,undertrained
3.936207502838382E-6,2.2005509663481158E-5,1.8069302160642775E-5,normal
-0.19610429923567335,0.43772811203753975,0.6338324112732131,overtrained
6.074902091652884E-8,8.222335516133742E-8,2.1474334244808584E-8,undertrained
1.2519309683473438E-5,3.6797594481833484E-5,2.4278284798360046E-5,normal
-0.22330044185673753,0.35587318966127574,0.5791736315180133,overtrained
9.815620804265976E-8,1.192175431434399E-7,2.1061335100780142E-8,undertrained
7.884585436951092E-6,1.4710198502543172E-5,6.825613065592079E-6,normal
-0.10573772394927519,0.1917176524804858,0.297455376429761,overtrained
1.9014395671597287E-7,2.917060927693348E-7,1.0156213605336192E-7,undertrained
1.3624843046262512E-5,2.3566119360839366E-5,9.941276314576854E-6,normal
-0.07258929938128356,0.2337180170970921,0.30630731647837567,overtrained
2.0093582372875736E-7,3.0278233139104266E-7,1.018465076622853E-7,undertrained
1.0465042060798474E-5,1.9065942549349044E-5,8.60090048855057E-6,normal
-0.4094985853123032,0.3178431008659257,0.7273416861782289,overtrained
9.749308057161331E-8,1.1905361257526175E-7,2.1560532003648432E-8,undertrained
1.1994880333783765E-5,2.1963991939110267E-5,9.969111605326503E-6,normal
-0.13694411873919268,0.24471759163881032,0.381661710378003,overtrained
1.1495097120110252E-7,1.359311596166672E-7,2.098018841556467E-8,undertrained
6.9395646075564435E-6,2.4183299637424016E-5,1.7243735029867572E-5,normal
-0.29543715146186894,0.32093844026719803,0.616375591729067,overtrained
7.543311730889416E-8,9.659071869621363E-8,2.1157601387319472E-8,undertrained
7.460768786502362E-6,2.0234911802668765E-5,1.2774143016166403E-5,normal
-0.22166053038189726,0.29591855542761136,0.5175790858095086,overtrained
1.0904864347749657E-7,1.3100589314521026E-7,2.1957249667713683E-8,undertrained
6.111516977644953E-6,1.889955042923967E-5,1.2788033451594717E-5,normal
-0.1770719394881879,0.3002655390544586,0.47733747854264647,overtrained
1.1886486428259303E-7,1.4054103074481578E-7,2.1676166462222754E-8,undertrained
1.1362142825664086E-5,2.113660729168225E-5,9.774464466018164E-6,normal
-0.32743445005844385,0.29977566451100224,0.6272101145694461,overtrained
1.0904095806452694E-7,2.1189699059491012E-7,1.0285603253038318E-7,undertrained
6.611343905458136E-6,2.4531943424692646E-5,1.792059951923451E-5,normal
-0.2493335375025198,0.2862240000272776,0.5355575375297974,overtrained
1.207847112978356E-7,1.416220879239385E-7,2.0837376626102903E-8,undertrained
5.984945448855617E-6,2.670939194105544E-5,2.0724446492199824E-5,normal
-0.1262837620477365,0.5104444594160649,0.6367282214638014,overtrained
1.7758985963304543E-7,1.9834441171055363E-7,2.07545520775082E-8,undertrained
6.033798095086439E-6,2.437290254171628E-5,1.833910444662984E-5,normal
-0.33150231098217353,0.42321738933535513,0.7547197003175287,overtrained
8.309055972703702E-8,1.0388904428695736E-7,2.0798484559920344E-8,undertrained
1.36428153692995E-5,2.200934272736451E-5,8.36652735806501E-6,normal
-0.17745735509862848,0.5442068127269378,0.7216641678255663,overtrained
4.541212687316262E-8,6.646398296496841E-8,2.1051856091805784E-8,undertrained
3.820700145567059E-6,1.0143137537203903E-5,6.322437391636845E-6,normal
-0.28708110891473143,0.4368227828629753,0.7239038917777068,overtrained
8.084275314038799E-8,1.0320970266619843E-7,2.236694952581043E-8,undertrained
1.2663781788886184E-5,2.4970713439296084E-5,1.23069316504099E-5,normal
-0.29104773217623536,0.38261678173958014,0.6736645139158155,overtrained
1.1643554454266255E-7,1.378093485974982E-7,2.137380405483566E-8,undertrained
9.999613384055887E-6,1.8336158564447415E-5,8.336545180391528E-6,normal
-0.13543733106588465,0.20293649213896472,0.3383738232048494,overtrained
5.8317710735906314E-8,8.023045684145043E-8,2.1912746105544114E-8,undertrained
4.7442802992662015E-6,1.5178445128864772E-5,1.043416482959857E-5,normal
-0.39615818696902305,0.31732146094727043,0.7134796479162935,overtrained
1.1282574271760721E-7,1.3408196853134264E-7,2.125622581373543E-8,undertrained
1.7368528663510267E-6,1.417803124126972E-5,1.2441178374918694E-5,normal
-0.1825209662848774,0.3051115190989496,0.48763248538382703,overtrained
1.2934224582770846E-7,1.5087355506973136E-7,2.1531309242022908E-8,undertrained
6.713103680005179E-6,2.643448601928915E-5,1.972138233928397E-5,normal
-0.4597801074802234,0.34440198433713815,0.8041820918173616,overtrained
1.0314160714783797E-7,1.2397659599995862E-7,2.083498885212064E-8,undertrained
9.996770451023005E-6,2.2499240254295943E-5,1.2502469803272938E-5,normal
-0.425326309584874,0.39223290264641814,0.8175592122312921,overtrained
1.1032571644270122E-7,1.318070024987636E-7,2.1481286056062362E-8,undertrained
3.2761589498539152E-6,1.725541779714377E-5,1.3979258847289856E-5,normal
-0.14664265187792086,0.3742606798618097,0.5209033317397306,overtrained
9.876685675826125E-8,1.207644853674076E-7,2.199762860914635E-8,undertrained
1.1108180008327723E-5,2.1324868285525278E-5,1.0216688277197555E-5,normal
-0.10750264388084182,0.19204313857223762,0.29954578245307945,overtrained
1.8616551089078453E-7,2.0771256929585503E-7,2.1547058405070498E-8,undertrained
4.1574035823879486E-6,2.869485997902518E-5,2.453745639663723E-5,normal
-0.25174354702179075,0.39289564360943413,0.6446391906312249,overtrained
1.4706031578296772E-7,1.6902721610728378E-7,2.196690032431605E-8,undertrained
1.0228770016857457E-5,2.802872653169622E-5,1.7799956514838764E-5,normal
-0.18662919949091555,0.22620192729624955,0.4128311267871651,overtrained
1.1464046142776191E-7,1.3613710500684448E-7,2.1496643579082564E-8,undertrained
2.2869507423660577E-6,8.965585722517508E-6,6.6786349801514505E-6,normal
-0.14312087069107132,0.2663423243071081,0.4094631949981794,overtrained
1.502215799717306E-7,1.726099887188132E-7,2.2388408747082592E-8,undertrained
1.4572191102117168E-5,3.932517538077538E-5,2.475298427865821E-5,normal
-0.328003651570487,0.45951946664600124,0.7875231182164882,overtrained
1.739559863411935E-7,1.958614225319517E-7,2.190543619075821E-8,undertrained
6.500021788024161E-6,1.4911038575167107E-5,8.411016787142946E-6,normal
-0.11139801751702955,0.2537567167657163,0.36515473428274586,overtrained
1.1913870779155492E-7,1.398541790350472E-7,2.0715471243492272E-8,undertrained
8.698333823876523E-6,1.7321942244349235E-5,8.623608420472712E-6,normal
-0.31106963948006205,0.5350334408580708,0.8461030803381329,overtrained
9.894577659753925E-8,1.2012295659485636E-7,2.1177179997317115E-8,undertrained
6.250375488177692E-6,1.2594583294779885E-5,6.344207806602193E-6,normal
-0.1997645134947637,0.2922774112562666,0.4920419247510303,overtrained
2.0642275044711522E-7,2.2732924424720278E-7,2.0906493800087553E-8,undertrained
8.672773353280202E-6,1.4994805814258354E-5,6.322032460978152E-6,normal
-0.24975526943018056,0.3388202030051817,0.5885754724353622,overtrained
6.417328790954359E-8,8.483780001178577E-8,2.0664512102242184E-8,undertrained
1.4335530534844955E-5,2.7067264118264633E-5,1.2731733583419678E-5,normal
-0.23266155215846873,0.29220815264589295,0.5248697048043617,overtrained
1.4577151937702076E-7,1.6786215500273957E-7,2.2090635625718814E-8,undertrained
6.448682432295362E-7,2.4264060244734813E-5,2.3619192001505276E-5,normal
-0.14293416368125372,0.42747894362027145,0.5704131073015252,overtrained
1.6858756674772303E-7,1.907096085645062E-7,2.212204181678315E-8,undertrained
7.385870718883341E-6,1.3801931540308775E-5,6.4160608214254345E-6,normal
-0.30338595532679064,0.3093747790858529,0.6127607344126436,overtrained
9.190111390951985E-8,1.1273930679040423E-7,2.0838192880884374E-8,undertrained
1.5205218506895216E-6,1.8995349910200363E-5,1.747482805951084E-5,normal
-0.1169259171978349,0.3604667068123897,0.4773926240102246,overtrained
1.529751251073176E-7,1.7395563201495626E-7,2.098050690763865E-8,undertrained
1.8795055475743484E-5,4.648619422556701E-5,2.7691138749823523E-5,normal
-0.37693521379282807,0.4090495100997667,0.7859847238925948,overtrained
